id,privacyStatus,title,publishedDate,duration,tags,views,likes,comments,topicCategories,liveStreamActualStartTime,liveStreamActualEndTime,liveStreamScheduledStartTime,localizations
rDSIUPkuM7U,public,【ライブ映像】『キラメキライダー☆』 【hololive 1st fes.「ノンストップ・ストーリー」edit】,2020-07-24T12:00:12Z,PT5M16S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ']",1547043,64992,3649,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",2020-07-24T12:00:12Z,2020-07-24T12:07:24Z,2020-07-24T12:00:00Z,"['ja', 'en']"
bTu33b0cFIY,public,【やってみた】『ノンストップ・ストーリー』ホロライブ4期生CMナレーショントレイラーまとめ,2020-07-22T12:00:12Z,PT3M32S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ']",312114,14505,559,['https://en.wikipedia.org/wiki/Entertainment'],2020-07-22T12:00:12Z,2020-07-22T12:05:40Z,2020-07-22T12:00:00Z,"['ja', 'en']"
3IuYMr-41bM,public,【アニメ】はじめてのおつかい【決闘】,2020-07-19T09:00:01Z,PT1M41S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ']",4684548,124882,2830,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['zh-CN', 'en', 'es-419', 'vi', 'ja', 'fr', 'ko', 'zh', 'zh-TW', 'id', 'th', 'ru']"
OvYezWxLNwM,public,激辛地獄チャレンジでアイドルが放送事故寸前…！？【ホロろぐ 007】,2020-07-18T09:00:07Z,PT6M9S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ']",1452608,42925,1890,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['en', 'ja', 'vi', 'zh-TW', 'ko']"
d2EAL9seVK4,public,【アニメ】関係がギクシャクする爆弾解除,2020-07-12T09:00:11Z,PT2M7S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ']",4065137,95114,2814,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['th', 'es-419', 'ru', 'fr', 'tr', 'en', 'vi', 'ko', 'ja', 'zh-TW', 'zh-CN', 'id']"
NU4RAfwXL8Q,public,【アニメ】全員ぶっ潰せ！,2020-07-05T09:00:04Z,PT1M33S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '13日の金曜日', 'ジュラシックパーク', 'カチコミ', 'コマンドー']",3866174,105029,3477,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['ru', 'ja', 'es-419', 'th', 'en', 'fr', 'vi', 'zh-CN', 'ko', 'es', 'id']"
MeQeYqap7qE,public,【失敗あり】イケボが出せる女の子は好きですか？【ホロろぐ 006】,2020-07-01T09:00:10Z,PT6M15S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', 'アニメ', 'anime', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', 'ホロろぐ', 'イケボ', 'イケメン', 'ボイス', '切り抜き', 'まとめ', 'かっこいい', '男装', 'セリフ', '台詞', '両声類']",1343832,38049,1544,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['vi', 'zh-TW', 'ko', 'en', 'th', 'ja']"
Xm8k5KAyD1k,public,【#VTuberチップス2】またまた誤発注!?VTuberチップス2を開けまくれ!!開封の儀【◯◯◯袋ガチャ】,2020-06-29T11:18:51Z,PT58M50S,[],384670,14829,266,['https://en.wikipedia.org/wiki/Video_game_culture'],2020-06-29T10:02:14Z,2020-06-29T11:01:14Z,2020-06-29T10:00:00Z,[]
zDNsacCWsdo,public,ホロのご機嫌うるわしゅう #03【ホロライブ公式】,2020-06-28T12:02:34Z,PT58M21S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '魔乃アロエ', '尾丸ポルカ', 'ホロのご機嫌うるわしゅう']",247798,8963,88,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2020-06-28T10:59:41Z,2020-06-28T11:58:08Z,2020-06-28T11:00:00Z,[]
q-MzByHv7GY,public,【アニメ】全力で追いかけろ！,2020-06-21T09:00:15Z,PT1M19S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ']",2854374,74092,2250,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['ko', 'zh-TW', 'zh-CN', 'en', 'ru', 'pl', 'vi', 'id', 'es', 'fr', 'ja', 'tr', 'th']"
hUCoGATqHNU,public,【アニメ】くさや食べてみた【臭い】,2020-06-14T09:00:14Z,PT1M35S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', 'くさや', '癒月ちょこ']",3847586,100219,3680,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['tr', 'pl', 'es', 'ja', 'ru', 'id', 'zh-TW', 'fr', 'zh-CN', 'vi', 'en', 'th', 'ko']"
hnAGiLD8hEY,public,【アニメ】東大を目指して,2020-06-07T09:00:27Z,PT1M6S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '勉強', '癒月ちょこ']",2320602,54482,2018,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['th', 'ru', 'tr', 'es', 'ja', 'pl', 'zh-TW', 'vi', 'ms', 'en', 'ko', 'zh-CN', 'id']"
GBBrzOKp628,public,【#ホロアロマ】いい香りがしそうな番組【最後に告知！】,2020-06-01T09:57:28Z,PT51M51S,[],315636,10959,183,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film', 'https://en.wikipedia.org/wiki/Television_program']",2020-06-01T09:00:08Z,2020-06-01T09:52:00Z,2020-06-01T09:00:00Z,[]
f_4Vw3QhKII,public,ホロのご機嫌うるわしゅう #02【ホロライブ公式】,2020-05-31T12:05:41Z,PT1H48S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '魔乃アロエ', '尾丸ポルカ', 'ホロのご機嫌うるわしゅう']",333710,9803,131,['https://en.wikipedia.org/wiki/Video_game_culture'],2020-05-31T10:59:52Z,2020-05-31T12:00:36Z,2020-05-31T11:00:00Z,[]
PJf3XZ636-0,public,【アニメ】１分でできるリモート筋トレ！,2020-05-31T09:00:13Z,PT1M20S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', 'リモートワーク', 'テレワーク', '癒月ちょこ']",3778197,97823,2345,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['zh-CN', 'id', 'ja', 'vi', 'th', 'es-419', 'en', 'tr', 'zh-TW', 'ru', 'pl', 'ko', 'fr']"
IrwZ7477wuE,public,【ホロライブ】爆笑しすぎて心配されるツボに入った笑い声集【ホロろぐ 005】,2020-05-30T09:00:07Z,PT1M49S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', 'アニメ', 'anime', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', 'ホロろぐ', '爆笑', '笑顔', '笑う', '笑い声', '笑い袋', '笑いが止まらない', '笑いがうつる', '笑える', 'まとめ', '切り抜き']",834325,32188,1938,['https://en.wikipedia.org/wiki/Video_game_culture'],,,,"['id', 'en', 'zh-TW', 'vi', 'ko', 'th', 'ja']"
-3k6rjx-sYs,public,【チラ見せ】この世は弱肉強食、驚天動地なのらよ…【会員限定公式番組より】,2020-05-29T08:00:01Z,PT4M53S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', '3Dアニメ', '3D', 'アニメ', 'ショートコント', 'anime', 'ホログラ', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ']",434316,12567,699,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['en', 'ja']"
0TMEXo9T9O0,public,アイドルが「朝までそれ正解」したらまさかの告白に全員ドン引き…,2020-05-23T08:00:00Z,PT10M2S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', 'アニメ', 'ショートコント', 'anime', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', '朝までそれ正解', 'エンタメ', 'バラエティ', '珍回答']",1167073,33631,1842,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['ja', 'en']"
acNUes3ZV_A,public,イタズラばかりしていたら裁判沙汰になりました【ホロろぐ 004】,2020-05-22T09:00:03Z,PT5M44S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', 'ホロアニメ', 'アニメ', 'anime', 'AZKi', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '桐生ココ', '姫森ルーナ', '角巻わため', '常闇トワ', 'ホロろぐ', 'いたずら', 'イタズラ', '裁判', '裁判沙汰', 'おかゆ裁判', '切り抜き', '有罪', 'FAMS', 'OKFAMS']",2792671,68503,1427,"['https://en.wikipedia.org/wiki/Role-playing_video_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",,,,"['ko', 'zh-TW', 'ja', 'en', 'it', 'vi', 'fr', 'ru']"
